train_hasta,n_test,municipio,municipio_rubro,solo_rubro,rubro_entorno,mas_estructura
2016,22661,0.5045931159575212,0.5692427370464082,0.5842309349985716,0.5946807048756804,0.5992813965766934
2017,15457,0.5779682878608448,0.5958490367589963,0.5686820626411432,0.5846095548091551,0.590325477675557
2018,9142,0.5618110382946411,0.5819106502342288,0.5591238193069196,0.5779485159789763,0.5808393389880366
